Area,Benchmark,Price Index,1 Month +/-,6 Month +/-,1 Year +/-,3 Year +/-,5 Year +/-,Property Type,Report Month,Report Year
Ladner,"$981,000",234.8,0.2,7.6,1.8,-2.0,31.8,Detached,4,2020
Ladner,"$983,500",235.4,0.3,7.4,3.8,-2.3,29.9,Detached,5,2020
Ladner,"$1,006,900",241.0,2.4,8.0,6.8,-1.3,31.2,Detached,6,2020
Ladner,"$1,003,200",240.1,-0.4,6.4,8.3,-1.2,27.8,Detached,7,2020
Lower Mainland,"$468,900",100.0,0.0,0.0,0.0,0.0,0.0,Detached,1,2005
Lower Mainland,"$471,300",100.5,0.5,0.0,0.0,0.0,0.0,Detached,2,2005
Lower Mainland,"$473,600",101.0,0.5,0.0,0.0,0.0,0.0,Detached,3,2005
Lower Mainland,"$475,500",101.4,0.4,0.0,0.0,0.0,0.0,Detached,4,2005
Lower Mainland,"$480,600",102.5,1.1,0.0,0.0,0.0,0.0,Detached,5,2005
Lower Mainland,"$486,300",103.7,1.2,0.0,0.0,0.0,0.0,Detached,6,2005
Lower Mainland,"$492,800",105.1,1.4,5.1,0.0,0.0,0.0,Detached,7,2005
Lower Mainland,"$499,400",106.5,1.3,6.0,0.0,0.0,0.0,Detached,8,2005
Lower Mainland,"$506,400",108.0,1.4,6.9,0.0,0.0,0.0,Detached,9,2005
Lower Mainland,"$510,200",108.8,0.7,7.3,0.0,0.0,0.0,Detached,10,2005
Lower Mainland,"$513,900",109.6,0.7,6.9,0.0,0.0,0.0,Detached,11,2005
Lower Mainland,"$517,700",110.4,0.7,6.5,0.0,0.0,0.0,Detached,12,2005
Lower Mainland,"$527,100",112.4,1.8,6.9,12.4,0.0,0.0,Detached,1,2006
Lower Mainland,"$536,900",114.5,1.9,7.5,13.9,0.0,0.0,Detached,2,2006
Lower Mainland,"$547,200",116.7,1.9,8.1,15.5,0.0,0.0,Detached,3,2006
Lower Mainland,"$557,500",118.9,1.9,9.3,17.3,0.0,0.0,Detached,4,2006
Lower Mainland,"$568,300",121.2,1.9,10.6,18.2,0.0,0.0,Detached,5,2006
Lower Mainland,"$579,100",123.5,1.9,11.9,19.1,0.0,0.0,Detached,6,2006
Lower Mainland,"$584,300",124.6,0.9,10.9,18.6,0.0,0.0,Detached,7,2006
Lower Mainland,"$589,400",125.7,0.9,9.8,18.0,0.0,0.0,Detached,8,2006
Lower Mainland,"$594,600",126.8,0.9,8.7,17.4,0.0,0.0,Detached,9,2006
Lower Mainland,"$595,100",126.9,0.1,6.7,16.6,0.0,0.0,Detached,10,2006
Lower Mainland,"$596,000",127.1,0.2,4.9,16.0,0.0,0.0,Detached,11,2006
Lower Mainland,"$596,500",127.2,0.1,3.0,15.2,0.0,0.0,Detached,12,2006
Lower Mainland,"$603,000",128.6,1.1,3.2,14.4,0.0,0.0,Detached,1,2007
Lower Mainland,"$609,600",130.0,1.1,3.4,13.5,0.0,0.0,Detached,2,2007
Lower Mainland,"$616,200",131.4,1.1,3.6,12.6,0.0,0.0,Detached,3,2007
Lower Mainland,"$624,600",133.2,1.4,5.0,12.0,0.0,0.0,Detached,4,2007
Lower Mainland,"$633,000",135.0,1.4,6.2,11.4,0.0,0.0,Detached,5,2007
Lower Mainland,"$641,900",136.9,1.4,7.6,10.9,0.0,0.0,Detached,6,2007
Lower Mainland,"$646,200",137.8,0.7,7.2,10.6,0.0,0.0,Detached,7,2007
Lower Mainland,"$649,900",138.6,0.6,6.6,10.3,0.0,0.0,Detached,8,2007
Lower Mainland,"$653,700",139.4,0.6,6.1,9.9,0.0,0.0,Detached,9,2007
Lower Mainland,"$654,600",139.6,0.1,4.8,10.0,0.0,0.0,Detached,10,2007
Lower Mainland,"$655,100",139.7,0.1,3.5,9.9,0.0,0.0,Detached,11,2007
Lower Mainland,"$656,000",139.9,0.1,2.2,10.0,0.0,0.0,Detached,12,2007
Lower Mainland,"$662,100",141.2,0.9,2.5,9.8,41.2,0.0,Detached,1,2008
Lower Mainland,"$668,200",142.5,0.9,2.8,9.6,41.8,0.0,Detached,2,2008
Lower Mainland,"$674,800",143.9,1.0,3.2,9.5,42.5,0.0,Detached,3,2008
Lower Mainland,"$676,200",144.2,0.2,3.3,8.3,42.2,0.0,Detached,4,2008
Lower Mainland,"$677,600",144.5,0.2,3.4,7.0,41.0,0.0,Detached,5,2008
Lower Mainland,"$679,000",144.8,0.2,3.5,5.8,39.6,0.0,Detached,6,2008
Lower Mainland,"$669,600",142.8,-1.4,1.1,3.6,35.9,0.0,Detached,7,2008
Lower Mainland,"$660,700",140.9,-1.3,-1.1,1.7,32.3,0.0,Detached,8,2008
Lower Mainland,"$651,800",139.0,-1.3,-3.4,-0.3,28.7,0.0,Detached,9,2008
Lower Mainland,"$636,300",135.7,-2.4,-5.9,-2.8,24.7,0.0,Detached,10,2008
Lower Mainland,"$621,300",132.5,-2.4,-8.3,-5.2,20.9,0.0,Detached,11,2008
Lower Mainland,"$606,800",129.4,-2.3,-10.6,-7.5,17.2,0.0,Detached,12,2008
Lower Mainland,"$601,200",128.2,-0.9,-10.2,-9.2,14.1,0.0,Detached,1,2009
Lower Mainland,"$596,000",127.1,-0.9,-9.8,-10.8,11.0,0.0,Detached,2,2009
Lower Mainland,"$591,300",126.1,-0.8,-9.3,-12.4,8.1,0.0,Detached,3,2009
Lower Mainland,"$596,900",127.3,1.0,-6.2,-11.7,7.1,0.0,Detached,4,2009
Lower Mainland,"$603,000",128.6,1.0,-2.9,-11.0,6.1,0.0,Detached,5,2009
Lower Mainland,"$609,600",130.0,1.1,0.5,-10.2,5.3,0.0,Detached,6,2009
Lower Mainland,"$619,400",132.1,1.6,3.0,-7.5,6.0,0.0,Detached,7,2009
Lower Mainland,"$629,300",134.2,1.6,5.6,-4.8,6.8,0.0,Detached,8,2009
Lower Mainland,"$640,100",136.5,1.7,8.2,-1.8,7.6,0.0,Detached,9,2009
Lower Mainland,"$646,600",137.9,1.0,8.3,1.6,8.7,0.0,Detached,10,2009
Lower Mainland,"$653,200",139.3,1.0,8.3,5.1,9.6,0.0,Detached,11,2009
Lower Mainland,"$659,800",140.7,1.0,8.2,8.7,10.6,0.0,Detached,12,2009
Lower Mainland,"$671,000",143.1,1.7,8.3,11.6,11.3,43.1,Detached,1,2010
Lower Mainland,"$680,400",145.1,1.4,8.1,14.2,11.6,44.4,Detached,2,2010
Lower Mainland,"$689,300",147.0,1.3,7.7,16.6,11.9,45.5,Detached,3,2010
Lower Mainland,"$694,500",148.1,0.7,7.4,16.3,11.2,46.1,Detached,4,2010
Lower Mainland,"$696,800",148.6,0.3,6.7,15.6,10.1,45.0,Detached,5,2010
Lower Mainland,"$694,000",148.0,-0.4,5.2,13.8,8.1,42.7,Detached,6,2010
Lower Mainland,"$690,200",147.2,-0.5,2.9,11.4,6.8,40.1,Detached,7,2010
Lower Mainland,"$685,600",146.2,-0.7,0.8,8.9,5.5,37.3,Detached,8,2010
Lower Mainland,"$683,700",145.8,-0.3,-0.8,6.8,4.6,35.0,Detached,9,2010
Lower Mainland,"$681,300",145.3,-0.3,-1.9,5.4,4.1,33.5,Detached,10,2010
Lower Mainland,"$683,200",145.7,0.3,-2.0,4.6,4.3,32.9,Detached,11,2010
Lower Mainland,"$680,900",145.2,-0.3,-1.9,3.2,3.8,31.5,Detached,12,2010
Lower Mainland,"$692,100",147.6,1.7,0.3,3.1,4.5,31.3,Detached,1,2011
Lower Mainland,"$701,000",149.5,1.3,2.3,3.0,4.9,30.6,Detached,2,2011
Lower Mainland,"$715,100",152.5,2.0,4.6,3.7,6.0,30.7,Detached,3,2011
Lower Mainland,"$733,400",156.4,2.6,7.6,5.6,8.5,31.5,Detached,4,2011
Lower Mainland,"$743,700",158.6,1.4,8.9,6.7,9.8,30.9,Detached,5,2011
Lower Mainland,"$750,300",160.0,0.9,10.2,8.1,10.5,29.6,Detached,6,2011
Lower Mainland,"$755,000",161.0,0.6,9.1,9.4,12.7,29.2,Detached,7,2011
Lower Mainland,"$755,900",161.2,0.1,7.8,10.3,14.4,28.2,Detached,8,2011
Lower Mainland,"$755,900",161.2,0.0,5.7,10.6,16.0,27.1,Detached,9,2011
Lower Mainland,"$755,900",161.2,0.0,3.1,10.9,18.8,27.0,Detached,10,2011
Lower Mainland,"$755,000",161.0,-0.1,1.5,10.5,21.5,26.7,Detached,11,2011
Lower Mainland,"$748,900",159.7,-0.8,-0.2,10.0,23.4,25.6,Detached,12,2011
Lower Mainland,"$751,200",160.2,0.3,-0.5,8.5,25.0,24.6,Detached,1,2012
Lower Mainland,"$759,600",162.0,1.1,0.5,8.4,27.5,24.6,Detached,2,2012
Lower Mainland,"$766,700",163.5,0.9,1.4,7.2,29.7,24.4,Detached,3,2012
Lower Mainland,"$773,700",165.0,0.9,2.4,5.5,29.6,23.9,Detached,4,2012
Lower Mainland,"$776,100",165.5,0.3,2.8,4.4,28.7,22.6,Detached,5,2012
Lower Mainland,"$772,800",164.8,-0.4,3.2,3.0,26.8,20.4,Detached,6,2012
Lower Mainland,"$765,300",163.2,-1.0,1.9,1.4,23.5,18.4,Detached,7,2012
Lower Mainland,"$761,100",162.3,-0.6,0.2,0.7,20.9,17.1,Detached,8,2012
Lower Mainland,"$758,200",161.7,-0.4,-1.1,0.3,18.5,16.0,Detached,9,2012
Lower Mainland,"$753,100",160.6,-0.7,-2.7,-0.4,16.5,15.0,Detached,10,2012
Lower Mainland,"$746,000",159.1,-0.9,-3.9,-1.2,14.2,13.9,Detached,11,2012
Lower Mainland,"$737,100",157.2,-1.2,-4.6,-1.6,11.7,12.4,Detached,12,2012
Lower Mainland,"$735,700",156.9,-0.2,-3.9,-2.1,9.6,11.1,Detached,1,2013
Lower Mainland,"$737,600",157.3,0.3,-3.1,-2.9,8.4,10.4,Detached,2,2013
Lower Mainland,"$742,800",158.4,0.7,-2.0,-3.1,7.8,10.1,Detached,3,2013
Lower Mainland,"$747,000",159.3,0.6,-0.8,-3.5,7.6,10.5,Detached,4,2013
Lower Mainland,"$748,900",159.7,0.3,0.4,-3.5,7.5,10.5,Detached,5,2013
Lower Mainland,"$750,700",160.1,0.3,1.8,-2.9,8.2,10.6,Detached,6,2013
Lower Mainland,"$751,700",160.3,0.1,2.2,-1.8,8.9,12.3,Detached,7,2013
Lower Mainland,"$753,600",160.7,0.2,2.2,-1.0,9.9,14.1,Detached,8,2013
Lower Mainland,"$753,100",160.6,-0.1,1.4,-0.7,10.2,15.5,Detached,9,2013
Lower Mainland,"$753,100",160.6,0.0,0.8,0.0,10.5,18.3,Detached,10,2013
Lower Mainland,"$754,000",160.8,0.1,0.7,1.1,10.4,21.4,Detached,11,2013
Lower Mainland,"$755,400",161.1,0.2,0.6,2.5,11.0,24.5,Detached,12,2013
Lower Mainland,"$759,200",161.9,0.5,1.0,3.2,9.7,26.3,Detached,1,2014
Lower Mainland,"$763,900",162.9,0.6,1.4,3.6,9.0,28.2,Detached,2,2014
Lower Mainland,"$772,300",164.7,1.1,2.6,4.0,8.0,30.6,Detached,3,2014
Lower Mainland,"$777,900",165.9,0.7,3.3,4.1,6.1,30.3,Detached,4,2014
Lower Mainland,"$783,600",167.1,0.7,3.9,4.6,5.4,29.9,Detached,5,2014
Lower Mainland,"$789,700",168.4,0.8,4.5,5.2,5.2,29.5,Detached,6,2014
Lower Mainland,"$791,500",168.8,0.2,4.3,5.3,4.8,27.8,Detached,7,2014
Lower Mainland,"$794,300",169.4,0.4,4.0,5.4,5.1,26.2,Detached,8,2014
Lower Mainland,"$795,800",169.7,0.2,3.0,5.7,5.3,24.3,Detached,9,2014
Lower Mainland,"$801,400",170.9,0.7,3.0,6.4,6.0,23.9,Detached,10,2014
Lower Mainland,"$804,200",171.5,0.4,2.6,6.7,6.5,23.1,Detached,11,2014
Lower Mainland,"$804,700",171.6,0.1,1.9,6.5,7.5,22.0,Detached,12,2014
Lower Mainland,"$809,400",172.6,0.6,2.3,6.6,7.7,20.6,Detached,1,2015
Lower Mainland,"$824,400",175.8,1.9,3.8,7.9,8.5,21.2,Detached,2,2015
Lower Mainland,"$841,200",179.4,2.0,5.7,8.9,9.7,22.0,Detached,3,2015
Lower Mainland,"$857,700",182.9,2.0,7.0,10.2,10.8,23.5,Detached,4,2015
Lower Mainland,"$874,100",186.4,1.9,8.7,11.5,12.6,25.4,Detached,5,2015
Lower Mainland,"$888,600",189.5,1.7,10.4,12.5,15.0,28.0,Detached,6,2015
Lower Mainland,"$904,100",192.8,1.7,11.7,14.2,18.1,31.0,Detached,7,2015
Lower Mainland,"$919,100",196.0,1.7,11.5,15.7,20.8,34.1,Detached,8,2015
Lower Mainland,"$933,100",199.0,1.5,10.9,17.3,23.1,36.5,Detached,9,2015
Lower Mainland,"$946,700",201.9,1.5,10.4,18.1,25.7,39.0,Detached,10,2015
Lower Mainland,"$966,000",206.0,2.0,10.5,20.1,29.5,41.4,Detached,11,2015
Lower Mainland,"$983,800",209.8,1.8,10.7,22.3,33.5,44.5,Detached,12,2015
Lower Mainland,"$1,010,500",215.5,2.7,11.8,24.9,37.3,46.0,Detached,1,2016
Lower Mainland,"$1,046,600",223.2,3.6,13.9,27.0,41.9,49.3,Detached,2,2016
Lower Mainland,"$1,081,800",230.7,3.4,15.9,28.6,45.6,51.3,Detached,3,2016
Lower Mainland,"$1,125,400",240.0,4.0,18.9,31.2,50.7,53.5,Detached,4,2016
Lower Mainland,"$1,200,900",256.1,6.7,24.3,37.4,60.4,61.5,Detached,5,2016
Lower Mainland,"$1,234,700",263.3,2.8,25.5,38.9,64.5,64.6,Detached,6,2016
Lower Mainland,"$1,252,900",267.2,1.5,24.0,38.6,66.7,66.0,Detached,7,2016
Lower Mainland,"$1,252,000",267.0,-0.1,19.6,36.2,66.1,65.6,Detached,8,2016
Lower Mainland,"$1,238,900",264.2,-1.0,14.5,32.8,64.5,63.9,Detached,9,2016
Lower Mainland,"$1,217,300",259.6,-1.7,8.2,28.6,61.6,61.0,Detached,10,2016
Lower Mainland,"$1,200,400",256.0,-1.4,0.0,24.3,59.2,59.0,Detached,11,2016
Lower Mainland,"$1,185,000",252.7,-1.3,-4.0,20.4,56.9,58.2,Detached,12,2016
Lower Mainland,"$1,180,300",251.7,-0.4,-5.8,16.8,55.5,57.1,Detached,1,2017
Lower Mainland,"$1,185,400",252.8,0.4,-5.3,13.3,55.2,56.0,Detached,2,2017
Lower Mainland,"$1,201,800",256.3,1.4,-3.0,11.1,55.6,56.8,Detached,3,2017
Lower Mainland,"$1,229,000",262.1,2.3,1.0,9.2,58.0,58.8,Detached,4,2017
Lower Mainland,"$1,262,300",269.2,2.7,5.2,5.1,61.1,62.7,Detached,5,2017
Lower Mainland,"$1,281,600",273.3,1.5,8.2,3.8,62.3,65.8,Detached,6,2017
Lower Mainland,"$1,307,300",278.8,2.0,10.8,4.3,65.2,70.8,Detached,7,2017
Lower Mainland,"$1,313,400",280.1,0.5,10.8,4.9,65.3,72.6,Detached,8,2017
Lower Mainland,"$1,312,500",279.9,-0.1,9.2,5.9,64.9,73.1,Detached,9,2017
Lower Mainland,"$1,307,800",278.9,-0.4,6.4,7.4,63.2,73.7,Detached,10,2017
Lower Mainland,"$1,305,000",278.3,-0.2,3.4,8.7,62.3,74.9,Detached,11,2017
Lower Mainland,"$1,307,300",278.8,0.2,2.0,10.3,62.5,77.4,Detached,12,2017
Lower Mainland,"$1,310,600",279.5,0.3,0.3,11.0,61.9,78.1,Detached,1,2018
Lower Mainland,"$1,316,700",280.8,0.5,0.2,11.1,59.7,78.5,Detached,2,2018
Lower Mainland,"$1,325,200",282.6,0.6,1.0,10.3,57.5,78.4,Detached,3,2018
Lower Mainland,"$1,328,400",283.3,0.2,1.6,8.1,54.9,77.8,Detached,4,2018
Lower Mainland,"$1,334,500",284.6,0.5,2.3,5.7,52.7,78.2,Detached,5,2018
Lower Mainland,"$1,327,500",283.1,-0.5,1.5,3.6,49.4,76.8,Detached,6,2018
Lower Mainland,"$1,319,500",281.4,-0.6,0.7,0.9,46.0,75.5,Detached,7,2018
Lower Mainland,"$1,301,700",277.6,-1.4,-1.1,-0.9,41.6,72.7,Detached,8,2018
Lower Mainland,"$1,280,100",273.0,-1.7,-3.4,-2.5,37.2,70.0,Detached,9,2018
Lower Mainland,"$1,274,100",271.7,-0.5,-4.1,-2.6,34.6,69.2,Detached,10,2018
Lower Mainland,"$1,259,500",268.6,-1.1,-5.6,-3.5,30.4,67.0,Detached,11,2018
Lower Mainland,"$1,243,100",265.1,-1.3,-6.4,-4.9,26.4,64.6,Detached,12,2018
Lower Mainland,"$1,223,900",261.0,-1.5,-7.2,-6.6,21.1,61.2,Detached,1,2019
Lower Mainland,"$1,220,100",260.2,-0.3,-6.3,-7.3,16.6,59.7,Detached,2,2019
Lower Mainland,"$1,222,000",260.6,0.2,-4.5,-7.8,13.0,58.2,Detached,3,2019
Lower Mainland,"$1,220,100",260.2,-0.2,-4.2,-8.2,8.4,56.8,Detached,4,2019
Lower Mainland,"$1,217,300",259.6,-0.2,-3.4,-8.8,1.4,55.4,Detached,5,2019
Lower Mainland,"$1,214,000",258.9,-0.3,-2.3,-8.5,-1.7,53.7,Detached,6,2019
Lower Mainland,"$1,209,800",258.0,-0.3,-1.1,-8.3,-3.4,52.8,Detached,7,2019
Lower Mainland,"$1,203,700",256.7,-0.5,-1.3,-7.5,-3.9,51.5,Detached,8,2019
Lower Mainland,"$1,201,400",256.2,-0.2,-1.7,-6.2,-3.0,51.0,Detached,9,2019
Lower Mainland,"$1,205,600",257.1,0.4,-1.2,-5.4,-1.0,50.4,Detached,10,2019
Lower Mainland,"$1,207,000",257.4,0.1,-0.8,-4.2,0.5,50.1,Detached,11,2019
Lower Mainland,"$1,208,900",257.8,0.2,-0.4,-2.8,2.0,50.2,Detached,12,2019
Lower Mainland,"$1,219,200",260.0,0.9,0.8,-0.4,3.3,50.6,Detached,1,2020
Lower Mainland,"$1,226,200",261.5,0.6,1.9,0.5,3.4,48.7,Detached,2,2020
Lower Mainland,"$1,243,100",265.1,1.4,3.5,1.7,3.4,47.8,Detached,3,2020
Lower Mainland,"$1,251,100",266.8,0.6,3.8,2.5,1.8,45.9,Detached,4,2020
Lower Mainland,"$1,252,000",267.0,0.1,3.7,2.9,-0.8,43.2,Detached,5,2020
Lower Mainland,"$1,258,100",268.3,0.5,4.1,3.6,-1.8,41.6,Detached,6,2020
Lower Mainland,"$1,272,200",271.3,1.1,4.3,5.2,-2.7,40.7,Detached,7,2020
Maple Ridge,"$351,000",100.0,0.0,0.0,0.0,0.0,0.0,Detached,1,2005
Maple Ridge,"$351,700",100.2,0.2,0.0,0.0,0.0,0.0,Detached,2,2005
Maple Ridge,"$352,400",100.4,0.2,0.0,0.0,0.0,0.0,Detached,3,2005
Maple Ridge,"$353,100",100.6,0.2,0.0,0.0,0.0,0.0,Detached,4,2005
Maple Ridge,"$354,900",101.1,0.5,0.0,0.0,0.0,0.0,Detached,5,2005
Maple Ridge,"$357,000",101.7,0.6,0.0,0.0,0.0,0.0,Detached,6,2005
Maple Ridge,"$360,800",102.8,1.1,2.8,0.0,0.0,0.0,Detached,7,2005
Maple Ridge,"$364,700",103.9,1.1,3.7,0.0,0.0,0.0,Detached,8,2005
Maple Ridge,"$368,200",104.9,1.0,4.5,0.0,0.0,0.0,Detached,9,2005
Maple Ridge,"$370,700",105.6,0.7,5.0,0.0,0.0,0.0,Detached,10,2005
Maple Ridge,"$372,800",106.2,0.6,5.0,0.0,0.0,0.0,Detached,11,2005
Maple Ridge,"$374,900",106.8,0.6,5.0,0.0,0.0,0.0,Detached,12,2005
Maple Ridge,"$380,500",108.4,1.5,5.4,8.4,0.0,0.0,Detached,1,2006
Maple Ridge,"$386,100",110.0,1.5,5.9,9.8,0.0,0.0,Detached,2,2006
Maple Ridge,"$392,100",111.7,1.5,6.5,11.3,0.0,0.0,Detached,3,2006
Maple Ridge,"$399,100",113.7,1.8,7.7,13.0,0.0,0.0,Detached,4,2006
Maple Ridge,"$406,500",115.8,1.8,9.0,14.5,0.0,0.0,Detached,5,2006
Maple Ridge,"$413,800",117.9,1.8,10.4,15.9,0.0,0.0,Detached,6,2006
Maple Ridge,"$418,100",119.1,1.0,9.9,15.9,0.0,0.0,Detached,7,2006
Maple Ridge,"$422,300",120.3,1.0,9.4,15.8,0.0,0.0,Detached,8,2006
Maple Ridge,"$426,500",121.5,1.0,8.8,15.8,0.0,0.0,Detached,9,2006
Maple Ridge,"$428,200",122.0,0.4,7.3,15.5,0.0,0.0,Detached,10,2006
Maple Ridge,"$430,000",122.5,0.4,5.8,15.3,0.0,0.0,Detached,11,2006
Maple Ridge,"$431,700",123.0,0.4,4.3,15.2,0.0,0.0,Detached,12,2006
Maple Ridge,"$436,000",124.2,1.0,4.3,14.6,0.0,0.0,Detached,1,2007
Maple Ridge,"$440,900",125.6,1.1,4.4,14.2,0.0,0.0,Detached,2,2007
Maple Ridge,"$445,400",126.9,1.0,4.4,13.6,0.0,0.0,Detached,3,2007
Maple Ridge,"$449,600",128.1,0.9,5.0,12.7,0.0,0.0,Detached,4,2007
Maple Ridge,"$453,900",129.3,0.9,5.6,11.7,0.0,0.0,Detached,5,2007
Maple Ridge,"$458,400",130.6,1.0,6.2,10.8,0.0,0.0,Detached,6,2007
Maple Ridge,"$462,300",131.7,0.8,6.0,10.6,0.0,0.0,Detached,7,2007
Maple Ridge,"$466,100",132.8,0.8,5.7,10.4,0.0,0.0,Detached,8,2007
Maple Ridge,"$470,000",133.9,0.8,5.5,10.2,0.0,0.0,Detached,9,2007
Maple Ridge,"$471,400",134.3,0.3,4.8,10.1,0.0,0.0,Detached,10,2007
Maple Ridge,"$472,500",134.6,0.2,4.1,9.9,0.0,0.0,Detached,11,2007
Maple Ridge,"$473,900",135.0,0.3,3.4,9.8,0.0,0.0,Detached,12,2007
Maple Ridge,"$477,700",136.1,0.8,3.3,9.6,36.1,0.0,Detached,1,2008
Maple Ridge,"$481,600",137.2,0.8,3.3,9.2,36.9,0.0,Detached,2,2008
Maple Ridge,"$485,400",138.3,0.8,3.3,9.0,37.7,0.0,Detached,3,2008
Maple Ridge,"$484,400",138.0,-0.2,2.8,7.7,37.2,0.0,Detached,4,2008
Maple Ridge,"$483,300",137.7,-0.2,2.3,6.5,36.2,0.0,Detached,5,2008
Maple Ridge,"$482,600",137.5,-0.1,1.9,5.3,35.2,0.0,Detached,6,2008
Maple Ridge,"$479,500",136.6,-0.7,0.4,3.7,32.9,0.0,Detached,7,2008
Maple Ridge,"$476,300",135.7,-0.7,-1.1,2.2,30.6,0.0,Detached,8,2008
Maple Ridge,"$473,500",134.9,-0.6,-2.5,0.7,28.6,0.0,Detached,9,2008
Maple Ridge,"$460,500",131.2,-2.7,-4.9,-2.3,24.2,0.0,Detached,10,2008
Maple Ridge,"$447,500",127.5,-2.8,-7.4,-5.3,20.1,0.0,Detached,11,2008
Maple Ridge,"$434,900",123.9,-2.8,-9.9,-8.2,16.0,0.0,Detached,12,2008
Maple Ridge,"$431,000",122.8,-0.9,-10.1,-9.8,13.3,0.0,Detached,1,2009
Maple Ridge,"$427,200",121.7,-0.9,-10.3,-11.3,10.6,0.0,Detached,2,2009
Maple Ridge,"$423,300",120.6,-0.9,-10.6,-12.8,8.0,0.0,Detached,3,2009
Maple Ridge,"$425,400",121.2,0.5,-7.6,-12.2,6.6,0.0,Detached,4,2009
Maple Ridge,"$427,500",121.8,0.5,-4.5,-11.5,5.2,0.0,Detached,5,2009
Maple Ridge,"$430,000",122.5,0.6,-1.1,-10.9,3.9,0.0,Detached,6,2009
Maple Ridge,"$434,900",123.9,1.1,0.9,-9.3,4.0,0.0,Detached,7,2009
Maple Ridge,"$440,200",125.4,1.2,3.0,-7.6,4.2,0.0,Detached,8,2009
Maple Ridge,"$445,100",126.8,1.1,5.1,-6.0,4.4,0.0,Detached,9,2009
Maple Ridge,"$448,600",127.8,0.8,5.4,-2.6,4.8,0.0,Detached,10,2009
Maple Ridge,"$452,100",128.8,0.8,5.7,1.0,5.1,0.0,Detached,11,2009
Maple Ridge,"$455,600",129.8,0.8,6.0,4.8,5.5,0.0,Detached,12,2009
Maple Ridge,"$465,100",132.5,2.1,6.9,7.9,6.7,32.5,Detached,1,2010
Maple Ridge,"$471,800",134.4,1.4,7.2,10.4,7.0,34.1,Detached,2,2010
Maple Ridge,"$473,500",134.9,0.4,6.4,11.9,6.3,34.4,Detached,3,2010
Maple Ridge,"$473,500",134.9,0.0,5.6,11.3,5.3,34.1,Detached,4,2010
Maple Ridge,"$471,100",134.2,-0.5,4.2,10.2,3.8,32.7,Detached,5,2010
Maple Ridge,"$467,900",133.3,-0.7,2.7,8.8,2.1,31.1,Detached,6,2010
Maple Ridge,"$463,300",132.0,-1.0,-0.4,6.5,0.2,28.4,Detached,7,2010
Maple Ridge,"$457,400",130.3,-1.3,-3.1,3.9,-1.9,25.4,Detached,8,2010
Maple Ridge,"$453,200",129.1,-0.9,-4.3,1.8,-3.6,23.1,Detached,9,2010
Maple Ridge,"$448,600",127.8,-1.0,-5.3,0.0,-4.8,21.0,Detached,10,2010
Maple Ridge,"$452,500",128.9,0.9,-3.9,0.1,-4.2,21.4,Detached,11,2010
Maple Ridge,"$448,600",127.8,-0.9,-4.1,-1.5,-5.3,19.7,Detached,12,2010
Maple Ridge,"$448,900",127.9,0.1,-3.1,-3.5,-6.0,18.0,Detached,1,2011
Maple Ridge,"$448,900",127.9,0.0,-1.8,-4.8,-6.8,16.3,Detached,2,2011
Maple Ridge,"$452,500",128.9,0.8,-0.2,-4.4,-6.8,15.4,Detached,3,2011
Maple Ridge,"$463,000",131.9,2.3,3.2,-2.2,-4.4,16.0,Detached,4,2011
Maple Ridge,"$466,800",133.0,0.8,3.2,-0.9,-3.4,14.9,Detached,5,2011
Maple Ridge,"$469,300",133.7,0.5,4.6,0.3,-2.8,13.4,Detached,6,2011
Maple Ridge,"$468,600",133.5,-0.1,4.4,1.1,-2.3,12.1,Detached,7,2011
Maple Ridge,"$467,500",133.2,-0.2,4.1,2.2,-1.8,10.7,Detached,8,2011
Maple Ridge,"$462,600",131.8,-1.1,2.2,2.1,-2.3,8.5,Detached,9,2011
Maple Ridge,"$458,400",130.6,-0.9,-1.0,2.2,-0.5,7.0,Detached,10,2011
Maple Ridge,"$453,200",129.1,-1.1,-2.9,0.2,1.3,5.4,Detached,11,2011
Maple Ridge,"$456,700",130.1,0.8,-2.7,1.8,5.0,5.8,Detached,12,2011
Maple Ridge,"$460,500",131.2,0.8,-1.7,2.6,6.8,5.6,Detached,1,2012
Maple Ridge,"$460,900",131.3,0.1,-1.4,2.7,7.9,4.5,Detached,2,2012
Maple Ridge,"$462,600",131.8,0.4,0.0,2.2,9.3,3.9,Detached,3,2012
Maple Ridge,"$462,300",131.7,-0.1,0.8,-0.2,8.7,2.8,Detached,4,2012
Maple Ridge,"$464,400",132.3,0.5,2.5,-0.5,8.6,2.3,Detached,5,2012
Maple Ridge,"$465,100",132.5,0.2,1.8,-0.9,8.2,1.5,Detached,6,2012
Maple Ridge,"$462,300",131.7,-0.6,0.4,-1.3,6.3,0.0,Detached,7,2012
Maple Ridge,"$461,900",131.6,-0.1,0.2,-1.2,4.9,-0.9,Detached,8,2012
Maple Ridge,"$467,500",133.2,1.2,1.1,1.1,5.0,-0.5,Detached,9,2012
Maple Ridge,"$465,800",132.7,-0.4,0.8,1.6,3.8,-1.2,Detached,10,2012
Maple Ridge,"$458,100",130.5,-1.7,-1.4,1.1,1.3,-3.0,Detached,11,2012
Maple Ridge,"$462,300",131.7,0.9,-0.6,1.2,1.5,-2.4,Detached,12,2012
Maple Ridge,"$458,800",130.7,-0.8,-0.8,-0.4,-1.4,-4.0,Detached,1,2013
